bin_low,bin_high,bin_center,dsigma_ddphi_pb_per_rad,error_pb_per_rad
0.000000,0.157080,0.078540,22.69515939,4.33117334
0.157080,0.314159,0.235619,15.37414023,3.66050958
0.314159,0.471239,0.392699,13.90993640,3.35491245
0.471239,0.628319,0.549779,18.30254789,3.94248947
0.628319,0.785398,0.706858,10.98152874,3.19115827
0.785398,0.942478,0.863938,16.83834406,3.66050958
0.942478,1.099557,1.021018,17.57044598,3.73300195
1.099557,1.256637,1.178097,14.64203831,3.58655227
1.256637,1.413717,1.335177,20.49885364,4.00988734
1.413717,1.570796,1.492257,19.76675172,4.20560532
1.570796,1.727876,1.649336,24.15936322,4.80071331
1.727876,1.884956,1.806416,20.49885364,4.51297930
1.884956,2.042035,1.963495,24.89146513,5.07215086
2.042035,2.199115,2.120575,36.60509578,6.21209075
2.199115,2.356194,2.277655,35.87299387,6.25508151
2.356194,2.513274,2.434734,37.33719770,6.90663566
2.513274,2.670354,2.591814,30.74828046,8.72400118
2.670354,2.827433,2.748894,35.14089195,11.10287528
2.827433,2.984513,2.905973,38.06929962,15.93898692
2.984513,3.141593,3.063053,3963.59977153,67.59168354
